Time (msec),Accelerator Pedal Angle (%),Battery Voltage (V),CL/OL Fueling* (status),Combined Throttle Request (D2WD610H diagnostic)* (%),Coolant Temperature (C),Effective Idle Speed Target (D2WD610H diagnostic)* (rpm),Engine Load (4-Byte)* (g/rev),Engine Speed (rpm),External Wideband AFR (D2WD610H master)* (estimated AFR (14.64 stoich)),External Wideband Input ADC (D2WD610H master)* (ADC counts),Final Fueling Base (4-byte)* (fuel-air equivalence ratio),Fuel Injector #1 Pulse Width (4-byte)* (ms),Idle Air Feedback Flags (D2WD610H diagnostic)* (raw flags),Ignition Total Timing (degrees),Intake Air Temperature (C),Manifold Absolute Pressure (kPa),Mass Airflow (g/s),Throttle Opening Angle (%),Transient Load Fuel Correction (D2WD610H diagnostic)* (raw additive factor)
288804,0.00,14.24,7,4.18,66,850.0,0.64,1236,13.57,23296,0.84,1.7592,9,15.00,24,25,9.02,4.31,-0.1977
288908,0.00,14.24,7,4.15,66,850.0,0.57,1081,13.59,23744,0.86,1.6125,9,15.00,24,25,7.79,3.92,-0.1558
289013,0.00,14.24,7,4.29,66,850.0,0.53,969,14.09,26816,0.90,1.5250,9,15.00,24,26,6.94,4.31,-0.1283
289116,0.78,14.16,7,6.02,66,850.0,0.50,844,14.09,26816,0.92,1.4880,0,15.00,24,28,6.43,4.71,-0.0962
289221,1.57,14.08,7,6.36,66,850.0,0.49,758,14.11,27072,0.98,1.5295,0,15.00,24,34,6.34,5.88,-0.0493
289324,1.96,14.32,7,6.43,66,850.0,0.51,738,14.58,30016,1.12,1.7680,0,14.50,24,39,7.35,6.67,0.0692
289428,1.96,14.24,7,6.42,66,850.0,0.55,770,14.34,28608,1.17,2.0285,0,14.50,24,43,8.30,6.67,0.1484
289532,1.96,14.24,7,6.40,66,850.0,0.60,824,14.12,26880,1.18,2.2582,0,1.50,24,46,9.83,6.67,0.1791
289636,1.96,14.24,7,6.38,66,850.0,0.64,874,14.10,27008,1.15,2.4405,0,2.00,24,47,11.35,6.67,0.1696
289739,1.96,14.24,7,5.99,66,850.0,0.68,949,13.09,20288,1.11,2.5100,0,15.50,24,46,12.05,6.67,0.1312
289844,0.78,14.24,7,4.42,66,850.0,0.71,1065,12.56,16640,1.07,2.5355,0,16.00,24,41,13.26,5.49,0.0946
289947,0.00,14.24,7,4.42,66,850.0,0.71,1128,12.83,18432,0.98,2.3590,0,15.00,24,36,12.54,4.31,0.0101
290052,0.00,14.24,7,4.42,66,850.0,0.67,1145,13.34,21888,0.94,2.1165,0,15.00,24,32,11.08,4.31,-0.0419
290157,0.00,14.24,7,6.49,66,850.0,0.62,1120,13.81,25024,0.93,1.9078,13,15.00,24,30,9.59,4.31,-0.0724
290261,0.39,14.24,7,5.39,66,850.0,0.58,1080,14.37,28544,0.96,1.8322,4,17.00,24,31,9.35,4.31,-0.0621
290366,1.18,14.24,7,5.42,66,850.0,0.56,1053,14.09,26752,0.96,1.7378,4,17.00,24,30,8.81,5.49,-0.0556
290469,1.18,14.24,7,5.42,66,850.0,0.54,1032,13.54,23104,0.97,1.7170,4,17.00,24,31,8.71,5.49,-0.0413
290574,1.18,14.24,7,5.86,66,850.0,0.53,1024,13.21,21120,1.00,1.7152,4,17.50,24,32,8.82,5.49,-0.0234
290677,1.57,14.08,7,6.93,66,850.0,0.53,1032,12.60,17088,1.00,1.7378,4,18.00,24,33,9.05,5.88,-0.0040
290782,3.14,14.24,7,8.36,66,850.0,0.54,1053,12.56,16768,1.05,1.8235,4,18.50,24,36,9.85,7.45,0.0232
290885,5.10,14.24,7,11.12,66,850.0,0.57,1098,12.57,16640,1.12,2.0415,4,18.50,24,44,11.32,9.41,0.0839
290989,6.67,14.24,7,11.34,66,850.0,0.63,1188,12.57,16704,1.20,2.3685,4,18.00,24,52,14.64,11.37,0.1649
291092,6.67,14.24,7,11.40,66,850.0,0.73,1308,13.10,20224,1.18,2.8582,4,17.00,24,55,19.41,11.76,0.2001
291197,6.67,14.24,7,11.42,66,850.0,0.85,1445,13.57,23360,1.14,3.1412,4,17.50,24,55,23.67,11.76,0.1544
291301,6.67,14.24,7,11.52,66,850.0,0.92,1571,14.60,30016,1.13,3.4085,4,18.50,24,54,26.35,11.76,0.1113
291404,6.67,14.24,7,11.69,66,850.0,0.96,1584,16.09,39936,1.11,3.5045,4,18.00,24,52,26.86,11.76,0.0657
291509,6.67,14.24,7,12.22,66,850.0,0.97,1564,16.86,44992,1.11,3.5155,4,18.00,24,53,26.41,12.16,0.0434
291612,6.67,14.24,7,13.59,66,850.0,0.99,1525,16.44,41984,1.13,3.6053,4,18.00,24,56,26.37,13.33,0.0461
291717,6.67,14.24,7,14.33,66,850.0,1.03,1508,15.59,36800,1.17,3.8378,4,18.50,24,60,27.54,14.51,0.0629
291821,6.27,14.24,7,14.81,66,850.0,1.09,1491,15.09,33280,1.19,4.2040,4,18.50,24,64,29.91,14.90,0.0838
291924,5.88,14.24,7,15.25,66,850.0,1.14,1485,14.59,30080,1.21,4.4725,4,18.00,24,68,31.18,15.69,0.0869
292028,5.88,14.16,7,15.13,66,850.0,1.22,1479,14.58,30016,1.22,4.7950,4,17.50,24,70,32.83,15.69,0.0905
292133,5.88,14.32,7,15.13,66,850.0,1.27,1484,14.56,29888,1.21,5.0180,4,17.00,24,70,33.35,15.69,0.0801
292236,5.88,14.16,7,15.13,66,850.0,1.30,1466,14.57,30016,1.20,5.1370,4,16.50,24,71,33.47,15.69,0.0671
292340,5.88,14.24,7,13.38,66,850.0,1.33,1430,14.58,30016,1.20,5.2025,4,16.50,24,71,33.09,15.69,0.0582
292444,3.14,14.24,7,9.35,66,850.0,1.34,1408,14.34,28416,1.17,5.1930,4,16.50,24,67,32.19,12.55,0.0419
292548,0.00,14.16,7,4.42,66,850.0,1.30,1353,14.09,26816,1.07,4.7512,4,15.00,24,56,28.49,8.24,-0.0135
292652,0.00,14.16,7,4.95,66,850.0,1.21,1322,13.63,23808,0.90,3.8395,4,20.00,24,43,21.99,4.71,-0.1260
292756,0.00,14.24,7,4.80,66,850.0,1.05,1232,13.11,20224,0.82,2.8893,4,20.00,24,38,15.99,4.71,-0.2406
292860,0.00,14.24,7,4.62,66,850.0,0.92,1108,12.55,16640,0.77,2.3798,13,19.00,24,34,11.88,4.71,-0.2507
292963,0.00,14.16,7,4.12,66,850.0,0.81,976,12.57,16704,0.82,2.1418,13,15.50,24,34,9.98,4.31,-0.2104
293068,0.00,14.24,7,4.06,66,850.0,0.74,858,12.56,16704,0.84,2.0250,13,15.00,24,33,8.36,3.92,-0.1792
293172,0.00,14.24,7,4.02,66,850.0,0.69,765,13.07,20032,0.86,1.9453,9,15.00,24,33,7.18,3.92,-0.1569
293276,0.00,14.16,7,4.14,66,850.0,0.66,665,13.12,20608,0.90,1.9083,9,15.00,24,34,6.32,3.92,-0.1265
293379,0.39,14.00,7,5.93,66,850.0,0.64,588,13.58,23488,0.94,1.9320,0,13.50,24,36,5.80,3.92,-0.0919
293483,1.57,13.20,7,6.59,66,850.0,0.64,486,13.54,23232,1.00,2.0202,0,13.50,24,47,5.75,6.27,-0.0441
293587,1.96,12.88,7,7.03,66,850.0,0.67,472,13.54,23104,1.13,2.3043,0,13.50,24,54,6.41,6.67,0.0663
293692,1.96,13.68,7,7.43,66,850.0,0.69,502,13.33,21824,1.14,2.5813,0,13.50,24,61,7.06,7.45,0.1355
293795,2.35,14.08,7,7.62,66,850.0,0.73,598,13.59,23680,1.14,2.7262,0,14.00,24,64,8.07,7.45,0.1389
293900,3.14,14.24,7,8.42,66,850.0,0.78,756,13.13,20480,1.13,2.8598,0,2.50,24,65,10.71,8.24,0.1359
294003,3.92,14.24,7,9.57,66,850.0,0.83,912,12.59,17088,1.13,3.0545,0,4.50,24,63,13.93,8.63,0.1250
294107,6.67,14.24,7,13.38,66,850.0,0.89,1120,12.34,15552,1.17,3.2620,0,17.00,24,63,18.11,11.76,0.1225
294211,8.24,14.24,7,4.48,66,850.0,0.99,1326,12.82,18432,1.21,3.8405,0,18.50,24,62,24.49,11.76,0.1426
294314,0.00,14.16,7,4.47,66,850.0,1.03,1532,13.38,22080,1.02,3.8438,0,15.00,24,43,26.00,4.71,0.0762
294419,2.35,14.16,7,15.44,66,850.0,0.93,1558,14.86,31744,0.87,2.8253,0,18.50,24,36,18.81,7.45,-0.1225
294524,11.76,14.16,7,16.31,66,850.0,0.85,1506,15.49,35840,1.08,2.6280,0,18.50,24,57,19.12,16.47,-0.0921
294628,11.76,14.24,7,16.73,66,850.0,0.95,1592,14.19,27584,1.22,3.6080,0,10.50,24,65,30.63,16.86,0.1244
294734,14.12,14.16,7,21.96,66,850.0,1.10,1687,12.61,16960,1.25,4.3892,0,11.00,24,72,35.87,19.61,0.1314
294839,19.61,14.16,7,26.58,66,850.0,1.23,1756,13.10,20288,1.21,4.9295,0,11.00,24,83,40.80,24.71,0.1139
294942,23.53,14.24,7,28.81,66,850.0,1.28,1780,14.56,29760,1.20,4.9830,0,18.00,24,90,39.09,29.02,0.0587
295047,24.71,14.24,7,29.18,66,850.0,1.33,1799,15.14,33600,1.20,5.2073,0,16.50,24,91,42.22,30.20,0.0595
295150,24.71,14.24,7,30.39,66,850.0,1.35,1687,16.58,43072,1.20,5.3163,0,15.50,24,92,41.40,30.98,0.0513
295255,24.71,14.24,7,31.70,66,850.0,1.38,1553,18.12,53440,1.21,5.4207,0,15.00,24,95,38.52,32.16,0.0487
295359,24.71,14.24,7,31.43,66,850.0,1.40,1431,17.13,46784,1.21,5.5370,0,15.00,24,96,35.72,32.94,0.0515
295463,24.71,14.24,7,30.91,66,850.0,1.42,1289,16.59,43200,1.21,5.6162,0,14.50,24,97,33.11,32.55,0.0495
295567,24.71,14.32,7,30.57,66,850.0,1.43,1128,16.58,43072,1.21,5.6210,0,13.50,24,97,29.32,32.16,0.0468
295671,24.71,14.40,7,30.27,66,850.0,1.42,1003,16.56,43008,1.18,5.5175,0,15.50,24,98,24.52,31.37,0.0317
295775,24.71,14.16,7,32.00,66,850.0,1.41,1159,15.36,35200,1.19,5.4518,0,16.00,24,96,24.00,31.37,0.0211
295879,30.20,14.24,7,40.46,66,850.0,1.42,1334,15.55,36480,1.20,5.5418,0,15.50,24,97,30.33,37.25,0.0359
295983,34.90,14.16,7,40.38,66,850.0,1.43,1307,15.14,33728,1.20,5.6273,0,15.50,24,98,32.83,42.35,0.0377
296087,34.90,14.24,7,42.47,66,850.0,1.44,1331,14.60,30144,1.20,5.6662,0,15.50,24,98,31.22,42.35,0.0339
296190,37.65,14.24,7,44.84,66,850.0,1.45,1496,15.12,33600,1.20,5.6900,0,15.50,24,97,34.43,45.10,0.0294
296295,40.00,14.24,7,46.84,66,850.0,1.46,1590,14.57,30144,1.20,5.7313,0,15.50,24,98,38.55,47.84,0.0264
296398,40.78,14.24,7,47.15,66,850.0,1.48,1592,15.03,32896,1.20,5.7820,0,15.00,24,98,39.42,49.02,0.0233
296503,41.18,14.24,7,47.25,66,850.0,1.49,1680,15.55,36480,1.20,5.8277,0,15.00,24,98,40.79,49.41,0.0213
296606,41.18,14.24,7,47.46,66,850.0,1.50,1783,15.57,36544,1.20,5.8733,0,15.50,24,98,43.92,49.41,0.0200
296711,41.18,14.24,7,47.55,66,850.0,1.50,1873,15.62,36672,1.20,5.9263,0,15.50,24,98,46.65,49.80,0.0182
296815,41.18,14.24,7,47.71,66,850.0,1.52,1940,15.60,36736,1.21,5.9473,0,15.50,24,99,48.17,49.80,0.0114
296920,41.18,14.24,7,47.91,66,850.0,1.53,2021,15.58,36480,1.21,6.0505,0,15.00,24,99,51.29,49.80,0.0172
297023,41.18,14.24,7,47.61,66,850.0,1.55,2096,15.12,33536,1.21,6.1303,0,15.00,24,99,53.77,50.20,0.0166
297128,41.18,14.16,7,45.60,66,850.0,1.57,2197,14.59,29952,1.22,6.2125,0,15.00,24,99,56.63,49.80,0.0157
297231,38.04,14.24,7,44.89,66,850.0,1.58,2272,14.08,26816,1.22,6.2953,0,15.00,24,99,58.98,46.67,0.0142
297335,38.04,14.24,7,45.02,66,850.0,1.60,2358,14.09,26688,1.22,6.3253,0,15.00,24,99,61.20,46.67,0.0067
297440,38.04,14.16,7,45.27,66,850.0,1.61,2455,13.60,23552,1.22,6.4473,0,15.00,24,99,64.39,47.45,0.0130
297544,38.04,14.16,7,45.43,66,850.0,1.63,2509,13.10,20352,1.23,6.5385,0,15.00,24,100,68.62,47.45,0.0132
297648,38.04,14.24,7,45.55,66,850.0,1.65,2564,13.13,20544,1.23,6.5888,0,15.00,24,100,69.91,47.45,0.0053
297753,38.04,14.16,7,45.78,66,850.0,1.67,2667,13.12,20608,1.23,6.7330,0,15.50,24,100,73.40,47.84,0.0139
297857,38.04,14.00,7,16.32,66,850.0,1.69,2773,12.87,18880,1.23,6.7793,0,15.50,24,99,77.27,47.84,0.0049
297961,2.35,14.24,7,7.99,66,850.0,1.61,2785,12.85,18752,0.93,5.6740,0,16.00,24,57,71.49,12.94,-0.0887
298064,0.00,14.24,7,7.51,66,850.0,1.27,2571,13.12,20608,0.66,3.0100,0,16.00,24,36,42.90,8.24,-0.3979
298169,0.00,14.24,7,7.26,66,850.0,0.90,2451,12.95,19328,0.71,0.0000,0,22.50,24,27,24.38,7.84,-0.3994
298272,0.00,14.24,7,7.36,66,850.0,0.65,2396,14.41,28928,0.81,0.0000,13,29.50,24,23,17.66,7.45,-0.2458
298376,0.00,14.24,7,7.12,66,850.0,0.50,2335,13.29,21632,0.85,0.0000,13,30.00,24,21,14.07,7.45,-0.1908
298481,1.18,14.24,7,11.64,66,850.0,0.42,2264,12.14,13824,0.92,1.2172,4,28.50,24,21,12.80,7.84,-0.1241
298584,7.84,14.24,7,16.90,66,850.0,0.40,2156,12.09,13632,1.22,1.3740,4,29.00,24,39,14.21,14.90,0.0000
298689,10.20,14.24,7,16.85,66,850.0,0.60,1990,12.57,16832,1.39,2.6620,4,27.00,24,56,28.35,17.65,0.3926
298792,10.59,14.16,7,16.75,66,850.0,0.85,1938,12.59,17088,1.26,3.4293,4,22.50,24,64,37.96,17.25,0.2985
298896,10.59,14.16,7,17.64,66,850.0,1.03,2042,14.08,26816,1.23,4.1280,4,3.00,24,66,41.96,17.25,0.1657
299000,11.76,14.24,7,20.06,66,850.0,1.15,2084,15.34,35008,1.22,4.5730,4,20.00,24,70,44.16,19.22,0.1110
299104,14.51,14.24,7,28.14,66,850.0,1.25,2095,16.58,43136,1.22,4.9653,4,20.50,24,81,46.67,22.35,0.0943
299208,23.92,14.24,7,31.93,66,850.0,1.31,2188,15.57,36480,1.23,5.1448,4,19.50,24,92,48.50,31.37,0.0645
299312,25.10,14.16,7,31.65,66,850.0,1.40,2207,15.57,36480,1.23,5.5680,4,18.00,24,94,54.81,33.33,0.0771
299416,25.10,14.16,7,32.04,66,850.0,1.45,2266,15.59,36800,1.22,5.7808,4,17.00,24,94,55.50,33.33,0.0560
299520,25.10,14.16,7,32.13,66,850.0,1.48,2321,15.60,36736,1.22,5.8845,4,17.00,24,94,57.59,33.33,0.0399
299623,25.10,14.00,7,32.22,66,850.0,1.50,2362,15.56,36416,1.22,5.9543,4,16.50,24,94,58.81,33.73,0.0320
299728,25.10,14.24,7,32.29,66,850.0,1.52,2416,14.59,30080,1.21,5.9780,4,16.50,24,95,60.26,33.73,0.0194
299831,25.10,14.24,7,32.66,67,850.0,1.53,2446,14.10,26944,1.21,6.0180,4,16.50,24,95,61.87,33.73,0.0163
299936,26.27,14.00,7,35.23,67,850.0,1.54,2487,14.07,26752,1.21,6.0570,4,16.50,24,96,63.80,34.90,0.0137
300040,27.84,14.16,7,35.32,67,850.0,1.56,2550,13.33,21824,1.22,6.2170,4,16.00,24,97,66.37,36.86,0.0228
300145,27.84,14.32,7,36.45,67,850.0,1.58,2580,13.58,23488,1.22,6.2752,4,16.00,24,97,67.74,36.86,0.0186
300250,30.20,14.08,7,38.79,67,850.0,1.59,2658,13.19,20928,1.24,6.3982,4,16.00,24,98,69.92,39.22,0.0169
300353,31.37,14.00,7,38.94,67,850.0,1.63,2681,13.11,20352,1.23,6.5735,4,15.50,24,98,73.81,40.39,0.0202
300457,31.37,14.16,7,39.10,67,850.0,1.65,2736,13.12,20416,1.24,6.6135,4,15.50,24,99,74.80,40.78,0.0080
300561,31.37,14.24,7,39.17,67,850.0,1.67,2786,13.11,20416,1.23,6.6878,4,15.50,24,99,76.55,40.78,0.0072
300665,31.37,14.16,7,33.08,67,850.0,1.68,2858,13.34,21952,1.23,6.7637,4,15.50,24,99,79.79,41.18,0.0063
300769,12.55,14.00,7,10.15,67,850.0,1.67,2871,13.12,20416,1.03,6.5935,4,16.00,24,72,80.40,23.14,0.0052
300873,0.00,14.32,7,7.90,67,850.0,1.38,2726,13.11,20288,0.71,4.0785,4,19.50,24,41,55.96,9.02,-0.2577
300978,0.00,14.24,7,7.44,67,850.0,0.98,2544,12.56,16832,0.66,0.0000,4,21.50,24,30,28.83,8.24,-0.4511
301082,0.00,14.24,7,7.18,67,850.0,0.71,2420,14.11,26944,0.80,0.0000,4,28.00,24,24,19.33,7.84,-0.2769
301186,0.00,14.16,7,7.09,67,850.0,0.54,2364,14.59,30144,0.87,0.0000,13,30.50,24,23,15.65,8.63,-0.1827
301289,0.00,14.00,7,6.99,67,850.0,0.45,2318,13.54,23168,0.89,0.0000,13,30.00,24,21,14.60,7.45,-0.1225
301394,0.39,14.16,7,11.69,67,850.0,0.40,2249,12.58,17088,0.95,1.2080,4,28.00,24,22,12.95,7.84,-0.0908
301498,5.88,14.24,7,12.91,67,850.0,0.40,2182,12.10,13760,1.19,1.3773,4,29.00,24,33,14.70,12.94,0.0000
301601,7.06,14.24,7,15.46,67,850.0,0.52,2219,13.08,20160,1.27,2.0078,4,29.50,24,43,23.46,14.51,0.2368
301706,8.63,14.24,7,15.49,67,850.0,0.69,2262,13.57,23488,1.21,2.7923,4,29.50,24,51,33.47,15.69,0.2723
301811,8.63,14.16,7,15.44,67,850.0,0.87,2206,13.11,20416,1.17,3.2365,4,27.00,24,55,39.21,16.08,0.1605
301915,8.63,14.24,7,15.87,67,850.0,0.98,2256,14.56,29696,1.16,3.6968,4,10.50,24,56,40.88,16.08,0.1021
302019,9.02,14.24,7,15.96,67,850.0,1.05,2294,15.57,36416,1.15,3.9308,4,23.00,24,58,42.47,16.47,0.0649
302124,9.02,14.16,7,15.95,67,850.0,1.09,2280,14.71,30720,1.15,4.1150,4,22.00,24,58,43.15,16.47,0.0498
302229,9.02,14.16,7,17.15,67,850.0,1.12,2324,13.91,25600,1.13,4.2027,4,22.00,24,59,43.78,16.47,0.0392
302332,11.37,14.16,7,22.05,67,850.0,1.14,2316,13.58,23424,1.17,4.2977,4,22.00,24,66,44.60,19.22,0.0336
302436,15.29,14.24,7,22.46,67,850.0,1.23,2378,13.12,20608,1.20,4.8007,4,21.50,24,77,52.44,23.14,0.0731
302540,15.29,14.24,7,22.44,67,850.0,1.31,2336,13.54,23040,1.19,5.0578,4,20.00,24,80,54.01,23.14,0.0532
302644,15.29,14.16,7,23.63,67,850.0,1.34,2386,14.08,26816,1.18,5.1647,4,19.50,24,80,54.55,23.14,0.0342
302748,16.47,14.24,7,24.42,67,850.0,1.35,2392,14.10,27008,1.17,5.1780,4,19.00,24,82,54.96,24.71,0.0167
302851,18.82,14.16,7,28.80,67,850.0,1.37,2428,14.11,27072,1.17,5.2110,4,19.00,24,87,55.23,27.06,0.0138
302956,21.96,14.00,7,29.22,67,850.0,1.40,2469,13.58,23360,1.19,5.3783,4,18.50,23,90,58.33,30.20,0.0284
303059,22.35,14.24,7,29.72,67,850.0,1.42,2477,14.34,28544,1.19,5.5515,4,18.00,23,91,59.69,30.98,0.0271
303164,22.35,14.16,7,30.71,67,850.0,1.45,2507,14.11,26880,1.20,5.6985,4,17.50,23,92,62.34,31.37,0.0243
303267,23.53,14.16,7,31.01,67,850.0,1.49,2548,14.08,26752,1.20,5.8055,4,17.50,23,93,63.17,32.16,0.0195
303372,23.53,14.24,7,31.38,67,850.0,1.51,2556,14.10,27008,1.20,5.8655,4,17.00,23,93,65.76,32.16,0.0093
303476,23.92,14.16,7,31.35,67,850.0,1.52,2604,13.58,23360,1.20,5.9897,4,17.00,23,93,65.50,32.55,0.0083
303581,24.31,14.24,7,32.87,67,850.0,1.53,2608,13.56,23296,1.20,6.0008,4,17.00,23,94,66.03,33.33,0.0073
303684,25.88,14.24,7,34.30,67,850.0,1.55,2662,13.56,23424,1.22,6.1485,4,16.50,23,96,68.90,34.90,0.0166
303789,26.67,14.24,7,34.30,67,850.0,1.58,2664,13.11,20416,1.22,6.2648,4,16.00,23,96,71.19,35.69,0.0154
303892,26.67,14.24,7,34.37,67,850.0,1.60,2685,13.09,20288,1.22,6.3273,4,16.00,23,96,71.65,35.69,0.0061
303997,26.67,14.24,7,34.17,67,850.0,1.60,2736,13.11,20352,1.22,6.3915,4,16.00,23,97,72.68,35.69,0.0055
304101,26.67,14.16,7,34.80,67,850.0,1.62,2726,13.12,20480,1.22,6.4423,4,16.00,23,97,73.71,36.08,0.0049
304205,27.06,14.16,7,35.14,67,850.0,1.63,2777,13.10,20352,1.22,6.5023,4,16.00,24,97,75.14,36.47,0.0043
304309,26.67,14.24,7,35.09,67,850.0,1.64,2780,12.86,18688,1.22,6.5505,4,16.00,24,98,75.63,36.47,0.0040
304413,26.67,14.24,7,31.44,67,850.0,1.65,2852,13.12,20224,1.22,6.6155,4,16.00,24,97,77.46,36.47,0.0036
304518,11.37,14.08,7,11.08,67,850.0,1.64,2836,13.12,20352,1.04,6.4067,4,16.00,24,70,77.13,21.18,0.0030
304621,0.00,14.24,7,7.93,67,850.0,1.38,2754,13.11,20416,0.72,3.9695,4,19.50,24,40,54.91,9.02,-0.2437
304724,0.00,14.08,7,7.66,67,850.0,0.98,2560,12.57,16832,0.67,0.0000,4,21.50,24,30,28.78,8.24,-0.4305
304829,0.00,14.24,7,7.22,67,850.0,0.71,2451,14.11,26944,0.80,0.0000,4,28.00,24,25,20.04,7.84,-0.2800
304932,0.00,14.24,7,7.11,67,850.0,0.54,2400,14.56,29824,0.88,0.0000,13,29.50,24,24,15.55,9.02,-0.1818
305037,0.00,14.24,7,7.25,67,850.0,0.46,2357,13.11,20352,0.90,0.0000,13,30.00,24,21,14.99,7.45,-0.1136
305140,0.00,14.24,7,7.20,67,850.0,0.40,2298,12.10,13760,0.93,0.0000,13,28.00,24,20,13.32,7.45,-0.0916
305245,0.00,14.24,7,8.82,67,850.0,0.36,2224,12.57,16704,0.96,0.0000,4,26.00,24,20,12.31,7.06,-0.0597
305348,3.14,14.24,7,11.29,67,850.0,0.35,2143,13.09,20288,1.05,1.1465,4,25.50,24,24,12.12,9.41,0.0000
305453,4.71,14.24,7,11.42,67,850.0,0.39,2158,14.11,26944,1.18,1.4355,4,26.50,24,32,15.94,11.76,0.1254
305556,4.71,14.24,7,13.39,67,850.0,0.49,2232,15.58,36416,1.17,1.8555,4,14.50,24,36,21.73,11.76,0.1808
305661,6.67,14.16,7,13.56,67,850.0,0.60,2212,14.55,29888,1.19,2.2810,4,28.50,24,43,25.92,14.12,0.1773
305764,6.67,14.16,7,13.58,67,850.0,0.72,2219,14.11,27072,1.15,2.7165,4,28.00,24,47,31.32,14.12,0.1794
305869,6.67,14.16,7,13.58,67,850.0,0.83,2228,14.58,29952,1.09,2.9463,4,27.50,24,48,34.61,14.12,0.1039
305972,6.67,14.24,7,13.60,67,850.0,0.88,2210,15.58,36416,1.09,3.0800,4,26.00,24,48,34.92,14.12,0.0688
306077,6.67,14.24,7,13.59,67,850.0,0.92,2224,15.22,34176,1.08,3.2605,4,25.00,24,49,35.26,14.12,0.0466
306180,6.67,14.24,7,14.62,67,850.0,0.94,2227,14.63,30272,1.07,3.2720,4,25.00,24,49,35.54,14.12,0.0309
306284,8.24,14.16,7,18.16,67,850.0,0.96,2234,14.08,26688,1.11,3.3767,4,24.50,24,53,36.02,15.69,0.0167
306390,12.94,14.16,7,20.95,67,850.0,1.03,2264,13.32,21824,1.20,3.8320,4,23.50,24,67,41.04,20.78,0.0646
306494,14.12,14.24,7,20.98,67,850.0,1.17,2246,13.49,22976,1.22,4.5795,4,21.50,23,74,50.53,21.96,0.1080
306598,14.12,14.16,7,20.98,67,850.0,1.27,2286,14.10,26880,1.20,4.9663,4,20.50,23,76,51.07,21.96,0.0729
306702,14.12,14.24,7,20.97,67,850.0,1.32,2293,14.56,29888,1.18,5.1212,4,19.50,23,77,52.35,21.96,0.0458
306806,14.12,14.24,7,21.03,67,850.0,1.35,2332,14.12,27008,1.17,5.1860,4,19.00,23,77,52.93,21.96,0.0319
306912,14.12,14.32,7,19.63,67,850.0,1.35,2306,14.10,27072,1.17,5.1913,4,19.00,23,77,52.90,21.96,0.0185
307015,12.55,14.24,7,18.59,67,850.0,1.36,2326,13.56,23296,1.17,5.2045,4,19.00,23,74,52.83,20.39,0.0156
307119,9.80,14.24,7,15.60,67,850.0,1.37,2324,13.36,22016,1.13,5.1825,4,19.00,23,67,52.74,17.65,0.0129
307224,7.84,14.24,7,12.63,67,850.0,1.30,2318,13.11,20224,1.06,4.7020,4,20.00,23,59,48.57,14.90,-0.0468
307329,5.49,14.16,7,12.65,67,850.0,1.19,2301,12.57,16768,0.99,3.9788,4,21.50,23,51,42.11,12.94,-0.1090
307433,5.49,14.16,7,12.65,67,850.0,1.08,2308,12.10,13568,0.99,3.5202,4,22.50,23,47,37.07,12.94,-0.1178
307536,5.49,14.16,7,12.68,67,850.0,0.98,2362,12.10,13760,0.98,3.1997,4,25.50,23,45,35.51,12.94,-0.0896
307641,5.49,14.24,7,12.70,67,850.0,0.92,2338,11.53,10112,0.98,2.9335,4,27.50,23,44,33.66,12.94,-0.0737
307745,5.49,14.32,7,12.64,67,850.0,0.88,2317,11.56,10304,0.98,2.8450,4,28.00,23,44,32.86,12.94,-0.0409
307851,5.49,14.24,7,12.77,67,850.0,0.85,2350,11.57,10240,0.99,2.7483,4,29.50,23,43,32.36,12.94,-0.0245
307955,5.49,14.24,7,12.69,67,850.0,0.83,2320,12.01,13056,1.01,2.7513,4,29.50,23,43,31.95,12.94,-0.0014
308059,5.49,14.16,7,12.74,67,850.0,0.83,2358,12.10,13568,1.01,2.7363,4,30.00,23,43,32.23,12.94,-0.0007
308163,5.49,14.16,7,12.69,67,850.0,0.82,2328,12.10,13760,1.01,2.7095,4,30.00,23,43,31.77,12.94,-0.0005
308267,5.49,14.08,7,12.72,67,850.0,0.82,2360,12.57,16832,1.01,2.6975,4,30.50,23,43,31.68,12.94,0.0000
308370,5.49,14.24,7,12.68,67,850.0,0.81,2353,12.56,16832,1.01,2.6785,4,30.50,23,43,31.82,12.94,0.0000
308475,5.49,14.32,7,12.75,67,850.0,0.81,2378,12.42,15936,1.01,2.6725,4,31.00,23,42,31.72,12.94,0.0000
308578,5.49,14.24,7,12.72,67,850.0,0.81,2359,12.31,15168,1.01,2.6553,4,31.00,23,42,31.58,12.94,0.0000
308682,5.49,14.24,7,12.69,67,850.0,0.80,2382,13.08,20032,1.01,2.6480,4,31.00,23,42,31.39,12.94,0.0000
308786,5.49,14.24,7,12.59,67,850.0,0.80,2353,13.12,20352,1.01,2.6372,4,31.00,23,42,31.51,12.94,0.0000
308890,5.49,14.24,7,12.61,67,850.0,0.80,2370,13.12,20352,1.01,2.6258,4,31.00,23,42,31.49,12.94,0.0000
308994,5.49,14.16,7,12.63,67,850.0,0.79,2365,13.10,20224,1.01,2.6113,4,31.00,23,42,30.90,12.94,0.0000
309098,5.49,14.16,7,12.63,67,850.0,0.79,2370,13.11,20288,1.01,2.5985,4,31.50,23,42,31.15,12.94,0.0000
